Variant,rs,R2,p-value
All,0.836,0.964,1.64 × 10^-87
Alpha,0.911,0.985,4.90 × 10^-22
Epsilon,0.839,0.761,1.32 × 10^-15
Beta,0.704,0.264,2.04 × 10^-9
Gamma,0.772,0.648,4.98 × 10^-12
Delta,0.81,0.98,7.19 × 10^-14
Omicron,0.966,0.996,6.32 × 10^-33
