Variant,rs_MLST,rs_Freyja,R2_MLST,R2_Freyja,p-value_MLST,p-value_Freyja
All,0.812,0.875,0.936,0.946,1.15 × 10^-78,2.78 × 10^-105
Alpha,0.942,0.932,0.934,0.887,1.04 × 10^-26,5.00 × 10^-25
Epsilon,0.907,0.883,0.725,0.565,1.49 × 10^-21,4.88 × 10^-19
Beta,0.774,0.832,0.414,0.641,4.18 × 10^-12,3.42 × 10^-15
Gamma,0.875,0.873,0.408,0.404,2.59 × 10^-18,3.37 × 10^-18
Delta,0.818,0.943,0.954,0.976,2.51 × 10^-14,5.59 × 10^-27
Omicron,0.699,0.657,0.977,0.988,2.90 × 10^-9,5.03 × 10^-8
