Variant,r_s,R^2,p-value
All,0.923,0.747,2.00 x 10^-183
Delta_21A,0.899,0.716,1.35 x 10^-20
Delta_21A_level_1,0.899,0.716,1.35 x 10^-20
Delta_21I,0.892,0.759,6.24 x 10^-20
Delta_21I_level_1,0.892,0.753,6.24 x 10^-20
Delta_21I_level_2,0.324,0.425,1.58 x 10^-2
Delta_21J,0.959,0.979,1.09 x 10^-30
Delta_21J_level_1,0.944,0.967,3.28 x 10^-27
Delta_21J_level_2,0.903,0.663,4.28 x 10^-21
