Variant,Spearman_rs_MLST,Spearman_rs_Freyja,CBB_95%_CI_MLST,CBB_95%_CI_Freyja
All,0.812,0.875,0.688 - 0.900,0.813 - 0.918
Alpha,0.942,0.932,0.808 - 0.975,0.784 - 0.976
Epsilon,0.907,0.883,0.710 - 0.967,0.703 - 0.987
Beta,0.774,0.832,0.423 - 0.895,0.590 - 0.940
Gamma,0.875,0.873,0.652 - 0.958,0.650 - 0.962
Delta,0.818,0.943,0.457 - 0.931,0.804 - 0.976
Omicron,0.699,0.657,0.326 - 0.886,0.200 - 0.885
